"filename", "language", "TypeScript JSX", "JSON", "comment", "blank", "total"
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\search_results\results_row.tsx", "TypeScript JSX", 188, 0, 6, 54, 248
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\search_results\results_table.tsx", "TypeScript JSX", 130, 0, 4, 39, 173
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\search_results\search_results.tsx", "TypeScript JSX", 102, 0, 1, 21, 124
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\table\row_template_home.tsx", "TypeScript JSX", 107, 0, 2, 35, 144
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\table\table_template_home.tsx", "TypeScript JSX", 101, 0, 5, 35, 141
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\translate.tsx", "TypeScript JSX", 286, 0, 11, 111, 408
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\vocab_search.tsx", "TypeScript JSX", 176, 0, 4, 84, 264
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\components\signupscreen_template.tsx", "TypeScript JSX", 63, 0, 1, 25, 89
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\create_account.tsx", "TypeScript JSX", 213, 0, 9, 62, 284
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\loading_screen.tsx", "TypeScript JSX", 30, 0, 1, 12, 43
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\login_hub.tsx", "TypeScript JSX", 64, 0, 1, 24, 89
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\login_screen.tsx", "TypeScript JSX", 141, 0, 1, 48, 190
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\choose_project.tsx", "TypeScript JSX", 258, 0, 4, 94, 356
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\components\edit_text_overlay.tsx", "TypeScript JSX", 134, 0, 1, 29, 164
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\components\options_overlay.tsx", "TypeScript JSX", 97, 0, 12, 36, 145
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_row_template.tsx", "TypeScript JSX", 164, 0, 4, 51, 219
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_table_template.tsx", "TypeScript JSX", 161, 0, 7, 64, 232
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_view.tsx", "TypeScript JSX", 209, 0, 12, 74, 295
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\ad_banner.tsx", "TypeScript JSX", 30, 0, 1, 13, 44
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\app_button.tsx", "TypeScript JSX", 68, 0, 1, 29, 98
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\app_overlay.tsx", "TypeScript JSX", 26, 0, 2, 13, 41
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\content_card.tsx", "TypeScript JSX", 31, 0, 1, 13, 45
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\dropdown.tsx", "TypeScript JSX", 122, 0, 4, 47, 173
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\flash_messages.tsx", "TypeScript JSX", 0, 0, 0, 1, 1
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\homescreen_template.tsx", "TypeScript JSX", 63, 0, 1, 18, 82
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\languages_list.tsx", "TypeScript JSX", 40, 0, 1, 7, 48
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\main_header.tsx", "TypeScript JSX", 60, 0, 1, 24, 85
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\project_dropdown.tsx", "TypeScript JSX", 133, 0, 9, 61, 203
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\slider.tsx", "TypeScript JSX", 61, 0, 1, 32, 94
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\switch.tsx", "TypeScript JSX", 52, 0, 1, 32, 85
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\text_input.tsx", "TypeScript JSX", 139, 0, 1, 41, 181
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\upgrade_banner.tsx", "TypeScript JSX", 29, 0, 2, 8, 39
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\view_full_text.tsx", "TypeScript JSX", 135, 0, 1, 31, 167
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\app_colours.tsx", "TypeScript JSX", 11, 0, 1, 4, 16
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\core_styles.tsx", "TypeScript JSX", 196, 0, 1, 44, 241
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\shadow_settings.tsx", "TypeScript JSX", 19, 0, 1, 5, 25
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\storage\app_settings_storage.tsx", "TypeScript JSX", 124, 0, 6, 87, 217
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\storage\user_profile_details.tsx", "TypeScript JSX", 171, 0, 19, 117, 307
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\types\types.d.tsx", "TypeScript JSX", 149, 0, 1, 43, 193
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\assets\icons\AppIcons\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 1, 0, 0, 1
"Total", "-", 6696, 1, 283, 2556, 9536
